174.7982945379,-41.3273262570,35380,1955/01/01,425
174.8316527070,-41.3009344234,35381,1975/01/01,425
174.8313301180,-41.3011003444,35382,1935/01/01,425
174.8313643878,-41.3010871890,35383,1985/01/01,425
174.8316550978,-41.3009771693,35384,1985/01/01,425
174.8316796426,-41.3009579537,35385,1975/01/01,425
174.7207838315,-41.2896326124,35386,1928/01/01,425
174.7216324773,-41.2896295580,35387,1928/01/01,425
174.7651807989,-41.3133579065,35388,,425
174.7647455707,-41.3136688989,35389,1929/01/01,425
174.7644296507,-41.3134648847,35390,,425
174.7647788031,-41.3134978742,35391,1940/01/01,425
174.7649216925,-41.2819761748,35392,1955/01/01,425
174.7648865315,-41.2820769105,35393,,425
174.7612976255,-41.2710209669,35394,1963/01/01,425
174.7615067644,-41.2711100996,35395,1963/01/01,425
174.7613527430,-41.2710661324,35396,1963/01/01,425
174.7614574649,-41.2710886152,35397,1963/01/01,425
174.7620246506,-41.2547022317,35398,1958/01/01,425
174.8162707225,-41.2188551416,35399,1990/01/01,425
174.8162317140,-41.2186016613,35400,1963/01/01,425
174.8161262813,-41.2184881574,35401,1963/01/01,425
174.8161774670,-41.2183078886,35402,1963/01/01,425
174.8166865497,-41.2185112751,35403,1964/01/01,425
174.7729352357,-41.2830879956,35404,1955/01/01,425
174.7743550531,-41.2841015493,35405,1955/01/01,425
174.7742232380,-41.2841672986,35406,1985/01/01,425
174.7742024880,-41.2844873930,35407,1900/01/02,425
174.7743343572,-41.2838996381,35408,1985/01/01,425
174.7734471817,-41.2845762444,35409,1985/01/01,425
174.7736695649,-41.2844546876,35410,,425
174.7733940488,-41.2837642600,35411,1972/01/01,425
174.7730437637,-41.2841017896,35412,1955/01/01,425
174.7737467238,-41.2838523381,35413,1955/01/01,425
174.7738348503,-41.2838378563,35414,1972/01/01,425
174.7731231467,-41.2839681243,35415,,425
174.7740920204,-41.2865416533,35416,1900/01/02,425
174.7738788820,-41.2864656031,35417,1900/01/02,425
174.7753904521,-41.2878644537,35418,,425
174.7727189558,-41.2745116207,35419,2002/06/05,425
174.7832647138,-41.3141294551,35420,1995/01/01,425
174.7831567516,-41.3141491245,35421,1995/01/01,425
174.7830871029,-41.3141618230,35422,1995/01/01,425
174.7838624469,-41.3142849678,35423,1900/01/02,425
174.7836723823,-41.3139723476,35424,1900/01/02,425
174.7837559069,-41.3143011569,35425,1995/01/01,425
174.7826896524,-41.3141008595,35426,1955/01/01,425
174.7826225778,-41.3140896488,35427,1900/01/02,425
174.7830107749,-41.3140237097,35428,1955/01/01,425
174.7799732551,-41.2941692493,35429,1991/01/01,425
174.7799658419,-41.2941417028,35430,,425
174.7917771730,-41.2527538626,35431,1928/01/01,425
174.7388603891,-41.2852863389,35432,1994/01/01,425
174.7393226657,-41.2851921092,35433,1935/01/01,425
174.7389109361,-41.2843937315,35434,1985/01/01,425
174.7387113759,-41.2844463585,35435,1935/01/01,425
174.7776359657,-41.2897117048,35436,1979/01/01,425
174.7774202284,-41.2898035059,35437,1962/01/01,425
174.7773937069,-41.2897833430,35438,,425
174.7776016100,-41.2896880151,35439,1961/01/01,425
174.7757676075,-41.2892751191,35440,1991/01/01,425
174.7757138193,-41.2893085282,35441,1992/01/01,425
174.7757544579,-41.2891834844,35442,,425
174.7756974365,-41.2892429832,35443,,425
174.7766250421,-41.2893010310,35444,1964/01/01,425
174.8073543146,-41.2220686902,35445,1993/01/01,425
174.8073939201,-41.2220478560,35446,1993/01/01,425
174.8074236356,-41.2219174232,35447,1993/01/01,425
174.8085768017,-41.2218219483,35448,1994/01/01,425
174.8084895373,-41.2221938523,35449,2001/08/01,425
174.8101206354,-41.2228976357,35450,1961/01/01,425
174.7989557939,-41.2988479867,35451,,425
174.7990662746,-41.2989675143,35452,1910/01/01,425
174.7990493045,-41.2988850306,35453,1921/01/01,425
174.7953407437,-41.3081126946,35454,1990/01/01,425
174.7953607396,-41.3080856764,35455,1990/01/01,425
174.7954255635,-41.3080872771,35456,1990/01/01,425
174.7954528614,-41.3079171739,35457,1990/01/01,425
174.7955150359,-41.3079097276,35458,1990/01/01,425
174.8058284798,-41.2097600443,35459,1977/01/01,425
174.8061666012,-41.2095879516,35460,1979/01/01,425
174.8056542468,-41.2090753931,35461,1978/01/01,425
174.8055897302,-41.2094049557,35462,,425
174.7762556901,-41.2719129152,35463,1955/01/01,425
174.7772538027,-41.2719178272,35464,1955/01/01,425
174.7769002327,-41.2722206065,35465,1900/01/02,425
174.7764291289,-41.2717532151,35466,2002/01/01,425
174.7228552010,-41.2895036416,35467,1998/01/01,425
174.7228574740,-41.2893622028,35468,1998/01/01,425
174.7228946292,-41.2896636597,35469,1998/01/01,425
174.7229753961,-41.2901851413,35470,1976/01/01,425
174.7230971954,-41.2901198256,35471,1976/01/01,425
174.7230289182,-41.2901564445,35472,1976/01/01,425
174.7228825663,-41.2902381245,35473,1976/01/01,425
174.7228940695,-41.2902119123,35474,1976/01/01,425
174.7232508326,-41.2900136896,35475,1934/01/01,425
174.7231131711,-41.2900893130,35476,1976/01/01,425
174.7233542848,-41.2898098737,35477,1935/01/01,425
174.7228513956,-41.2897229891,35478,1998/01/01,425
174.7228655160,-41.2898847281,35479,,425
174.7913221929,-41.3204914579,35480,1955/01/01,425
174.7914925433,-41.3202236710,35481,1975/01/01,425
174.7796855615,-41.2671501326,35482,,425
174.7797123068,-41.2671687514,35483,,425
174.7788249298,-41.2671497010,35484,,425
174.7805180047,-41.2666536047,35485,1955/01/01,425
174.7807057137,-41.2671894241,35486,1907/01/01,425
174.7813662921,-41.2677541976,35487,1989/01/01,425
174.7807987047,-41.2678550890,35488,1996/01/01,425
174.7808203713,-41.2678809649,35489,1996/01/01,425
174.7807889673,-41.2680656309,35490,1996/01/01,425
174.7806722171,-41.2684343384,35491,1996/01/01,425
174.7807045358,-41.2662350525,35492,1915/01/01,425
174.7801850033,-41.2658462029,35493,,425
174.7817011747,-41.2661981734,35494,,425
174.7820699341,-41.2657627917,35495,1993/01/01,425
174.7806429654,-41.2689371790,35496,1996/01/01,425
174.7805357303,-41.2691965983,35497,1900/01/02,425
174.7801022313,-41.2669031505,35498,1955/01/01,425
174.7798845554,-41.2660492701,35499,1955/01/01,425
174.7804168739,-41.2679437278,35500,1900/01/02,425
174.7807558659,-41.2680046866,35501,1996/01/01,425
174.7815819322,-41.2663541873,35502,1993/01/01,425
174.7816417793,-41.2664451709,35503,1993/01/01,425
174.7822039644,-41.2658134718,35504,1910/01/01,425
174.7818281751,-41.2660320233,35505,1993/01/01,425
174.7802960988,-41.2687030242,35506,,425
174.7805633557,-41.2687450251,35507,,425
174.7788539236,-41.2671258251,35508,1955/01/01,425
174.7779732743,-41.2683299924,35509,1900/01/02,425
174.7811124169,-41.2684664924,35510,,425
174.7809794820,-41.2692134215,35511,1989/01/01,425
174.7808484499,-41.2691024172,35512,1994/01/01,425
174.7808869580,-41.2691369316,35513,,425
174.7798678476,-41.2957847189,35514,1900/01/02,425
174.7796383942,-41.2957100129,35515,1900/01/02,425
174.7799134017,-41.2957048861,35516,1900/01/02,425
174.7771806622,-41.2951674519,35517,1956/01/01,425
174.7772202634,-41.2954924419,35518,1900/01/02,425
174.7772912944,-41.2953655143,35519,1900/01/02,425
174.7881141100,-41.2448835843,35520,,425
174.7875908991,-41.2450580752,35521,,425
174.7877376554,-41.2451081463,35522,1926/01/01,425
174.7882979724,-41.2447990140,35523,1940/01/01,425
174.7876486495,-41.2447381588,35524,1940/01/01,425
174.7876975597,-41.2448801734,35525,1963/01/01,425
174.7879553142,-41.2449666211,35526,1926/01/01,425
174.7879773753,-41.2450452271,35527,1926/01/01,425
174.7575832519,-41.3344228385,35528,2001/01/01,425
174.7578813308,-41.3350921740,35529,2001/01/01,425
174.7578584859,-41.3350781116,35530,2001/01/01,425
174.7575876636,-41.3322384341,35531,1910/01/01,425
174.7572776488,-41.3317988094,35532,,425
174.7578752194,-41.3050791539,35533,2004/02/01,425
174.7691768407,-41.3270501672,35534,1998/01/01,425
174.7688987535,-41.3270033449,35535,1998/01/01,425
174.7578326592,-41.3052512112,35536,2004/02/01,425
174.7688991020,-41.3270073928,35537,1998/01/01,425
174.7583299767,-41.3052721753,35538,2004/02/01,425
174.7681717506,-41.3268793482,35539,1998/01/01,425
174.7675305113,-41.3267647751,35540,1998/01/01,425
174.7574853311,-41.3320479823,35541,2001/01/01,425
174.7571185284,-41.3316233118,35542,2001/01/01,425
174.7570780976,-41.3316035730,35543,2001/01/01,425
174.7581369928,-41.3328038164,35544,1910/01/01,425
174.7575620282,-41.3330814732,35546,2001/01/01,426
174.8219330463,-41.1837109708,35547,2002/01/01,426
174.8218648163,-41.1833154664,35548,2002/01/01,426
174.8212055837,-41.1830382645,35549,1975/01/01,426
174.7860060116,-41.2525892182,35550,1955/01/01,426
174.7854893138,-41.2531174580,35551,1975/01/01,426
174.7860473886,-41.2530876416,35552,1955/01/01,426
174.8039283403,-41.2487193015,35553,1934/01/01,426
174.8040182166,-41.2487187576,35554,2002/01/01,426
174.8042967585,-41.2489698735,35555,2002/01/01,426
174.7594011659,-41.2696082085,35556,2002/01/01,426
174.7593618610,-41.2695111617,35557,2002/01/01,426
174.7596973047,-41.2696333241,35558,1957/01/01,426
174.7595551311,-41.2694791227,35559,1957/01/01,426
174.7802658620,-41.2931994206,35560,1988/01/01,426
174.7804917182,-41.2931206622,35561,1990/01/01,426
174.7803616110,-41.2930775039,35562,1990/01/01,426
174.8342370052,-41.1851427617,35563,1993/10/01,426
174.8288337742,-41.2133328925,35564,2002/01/01,426
174.8287152712,-41.2134601655,35565,2002/01/01,426
174.8286269177,-41.2137178805,35566,2002/01/01,426
174.8286436530,-41.2136690653,35567,,426
174.7780022567,-41.2940737430,35568,1900/01/02,426
174.7780442772,-41.2939948032,35569,1900/01/02,426
174.7773079146,-41.2934849485,35570,1994/01/01,426
174.7778247587,-41.2940186679,35571,1956/01/01,426
174.7780679168,-41.2941536944,35572,,426
174.7771730611,-41.2937261725,35573,1900/01/02,426
174.7768064560,-41.2936075068,35574,1992/01/01,426
174.7783739626,-41.2891089613,35575,1979/01/01,426
174.7783986076,-41.2892082003,35576,1979/01/01,426
174.7782210372,-41.2886874357,35577,1900/01/02,426
174.7777192476,-41.2893795743,35579,1979/01/01,427
174.7968530902,-41.2985178930,35580,1997/01/01,427
174.7971902719,-41.2984430742,35581,1997/01/01,427
174.7968455825,-41.2985419964,35582,,427
174.7970048692,-41.2984469422,35583,1997/01/01,427
174.7972998954,-41.2989099162,35584,1921/01/01,427
174.7971576992,-41.2987587715,35585,1997/01/01,427
174.7971928965,-41.2988074551,35586,,427
174.7972233117,-41.2988442249,35587,1997/01/01,427
174.7972091000,-41.2987181390,35588,,427
174.7969645747,-41.2984657750,35589,,427
174.7971348467,-41.2986159501,35590,1997/01/01,427
174.7971094534,-41.2986263536,35591,1997/01/01,427
174.7971261027,-41.2986041611,35592,,427
174.7989802161,-41.3011759720,35593,1910/01/01,427
174.7982740019,-41.3012731997,35594,1997/01/01,427
174.7979267367,-41.3018487987,35595,1910/01/01,427
174.7977215646,-41.3010772779,35596,1910/01/01,427
174.7724945952,-41.2977070946,35597,1975/01/01,427
174.7725647151,-41.2975712397,35598,1975/01/01,427
174.7731391735,-41.2976593706,35599,2002/01/01,427
174.7713168020,-41.2970829161,35600,2002/01/01,427
174.7713360010,-41.2970862235,35601,2002/01/01,427
174.7715669875,-41.2971493392,35602,2002/01/01,427
174.7746752839,-41.2988712827,35603,1900/01/02,427
174.7746935226,-41.2988779099,35604,,427
174.7740551657,-41.2989017498,35605,2002/01/01,427
174.7747971771,-41.2986614535,35606,1900/01/02,427
174.7745148417,-41.2980994343,35607,2002/01/01,427
174.7831160514,-41.2737519102,35608,1971/01/01,427
174.7832356368,-41.2736870969,35609,1900/01/02,427
174.7831760519,-41.2735867877,35610,1991/01/01,427
174.7833763222,-41.2739315982,35611,1900/01/02,427
174.7820009568,-41.2729794625,35612,1900/01/02,427
174.8256608268,-41.3348885256,35613,2002/01/01,427
174.8257020166,-41.3347711938,35614,2002/01/01,427
174.7656569527,-41.3096295499,35615,2001/01/01,427
174.7663247338,-41.3101862687,35616,2001/01/01,427
174.7651136991,-41.3102747469,35617,1998/01/01,427
174.7650939852,-41.3103516645,35618,,427
174.7651555354,-41.3101884828,35619,1998/01/01,427
174.7657377344,-41.3096965579,35620,2001/01/01,427
174.7655974957,-41.3103288081,35621,1998/01/01,427
174.7656921729,-41.3097961290,35622,2002/01/01,427
174.7656137463,-41.3098349825,35623,2002/01/01,427
174.7656006540,-41.3099275071,35624,2002/01/01,427
174.7656289618,-41.3099618946,35625,2002/01/01,427
174.7780155725,-41.3174213353,35626,1900/01/02,427
174.7779695616,-41.3170955811,35627,2001/01/01,427
174.7779405352,-41.3188150672,35628,1967/01/01,427
174.7778733175,-41.3189758660,35629,1967/01/01,427
174.7370521063,-41.2835411633,35630,2000/01/01,427
174.7377543634,-41.2839068218,35631,2000/01/01,427
174.7613387410,-41.2846653929,35632,1998/01/01,427
174.7612613671,-41.2845403767,35633,1998/01/01,427
174.7612028157,-41.2845104860,35634,1909/01/01,427
174.7613402091,-41.2845810177,35635,1998/01/01,427
174.7735822048,-41.2733320726,35636,2001/01/01,427
174.7740690869,-41.2729086232,35637,1975/01/01,427
174.7741367846,-41.2729541562,35638,,427
174.7752538541,-41.2736892341,35639,1991/01/01,427
174.7754486285,-41.2729887899,35640,1955/01/01,427
174.7751868402,-41.2733191784,35641,,427
174.7749167270,-41.2736085586,35642,1955/01/01,427
174.7750446426,-41.2732291825,35643,,427
174.7751292249,-41.2732664109,35644,1955/01/01,427
174.7748315393,-41.2735326983,35645,2001/01/01,427
174.7479116371,-41.2870878291,35646,1996/01/01,427
174.7481863249,-41.2872557942,35647,2002/01/01,427
174.7477422728,-41.2874575003,35648,,427
174.7477802541,-41.2871692053,35649,,427
174.7477065989,-41.2873884521,35650,1975/01/01,427
174.7475521008,-41.2874087136,35651,1975/01/01,427
174.7475052774,-41.2873151999,35652,,427
174.7476661529,-41.2872229368,35653,1927/01/01,427
174.7477469507,-41.2873773009,35654,2002/01/01,427
174.7621902038,-41.3370661783,35655,1996/01/01,427
174.7625781839,-41.3372039629,35656,2002/01/01,427
174.7621371881,-41.3373019150,35657,1995/01/01,427
174.7621552780,-41.3373456649,35658,1995/01/01,427
174.7628077421,-41.3372977414,35659,2002/01/01,427
174.8000752132,-41.2205026828,35660,1955/01/01,427
174.7994190083,-41.2208215499,35661,1999/02/02,427
174.7533144217,-41.2825027652,35662,1913/01/01,427
174.7540339394,-41.2826713428,35663,1920/01/01,427
174.7546589614,-41.2828256751,35664,1924/01/01,427
174.7540377827,-41.2827934314,35665,,427
174.7540361034,-41.2827276141,35666,,427
174.7538528539,-41.2826676624,35667,,427
174.7533578262,-41.2825205958,35668,,427
174.7535447407,-41.2826032898,35669,,427
174.7531751187,-41.2821739792,35670,1976/01/01,427
174.7532887946,-41.2822779025,35671,1994/01/01,427
174.7533471763,-41.2823016659,35672,1969/01/01,427
174.7530474444,-41.2822144210,35673,,427
174.7535944127,-41.2820877420,35674,1913/01/01,427
174.7535022012,-41.2823649218,35675,2002/01/01,427
174.7533847244,-41.2820860549,35676,,427
174.7543185316,-41.2822423497,35677,2002/01/01,427
174.8267486386,-41.3238912010,35678,2002/01/01,427
174.8265146560,-41.3239168928,35679,2002/01/01,427
174.8274078261,-41.3237078060,35680,1975/01/01,427
174.8270835056,-41.3237793208,35681,,427
174.8271635201,-41.3237702320,35682,,427
174.8273809377,-41.3237255897,35683,,427
174.8269530729,-41.3238163305,35684,2002/01/01,427
174.8265886695,-41.3239106830,35685,2002/01/01,427
174.7937710092,-41.3072884367,35686,1909/01/01,427
174.7938882442,-41.3069870934,35687,1955/01/01,427
174.7935149003,-41.3072351970,35688,1909/01/01,427
174.7938390639,-41.3069922555,35689,1955/01/01,427
174.7937924417,-41.3071369080,35690,1955/01/01,427
174.7653630853,-41.3467933340,35691,1975/01/01,427
174.7470104448,-41.2832277410,35692,2001/07/01,427
174.7461503870,-41.2828685688,35693,1955/01/01,427
174.7847353574,-41.2942316300,35694,,427
174.7878372585,-41.2952157350,35695,1900/01/02,427
174.7878145767,-41.2952265988,35696,2002/01/01,427
174.7989706078,-41.2210184769,35697,1985/01/01,427
174.7989131691,-41.2211225711,35698,2002/08/01,427
174.7988438214,-41.2211007672,35699,2002/08/01,427
174.7987028632,-41.2210568614,35700,2002/08/01,427
174.7964991132,-41.2909174180,35701,1993/01/01,427
174.7964753531,-41.2908914878,35702,1955/01/01,427
174.7964905130,-41.2908720929,35703,1999/11/11,427
174.7963106045,-41.2908490955,35704,,427
174.7958826023,-41.2909743642,35705,1900/01/02,427
174.7958836877,-41.2910104481,35706,1955/01/01,427
174.7958931078,-41.2910042663,35707,1999/07/07,427
174.7959287094,-41.2909712398,35708,2002/07/01,427
174.7963666384,-41.2908678386,35709,2002/07/01,427
174.7738633586,-41.2926529641,35710,2000/01/01,427
174.7742474585,-41.2927750625,35711,2000/01/01,427
174.7736902430,-41.2925967161,35712,2000/01/01,427
174.7736634532,-41.2926442277,35713,2000/01/01,427
174.7732063518,-41.2924983832,35714,2000/01/01,427
174.7732582714,-41.2933719496,35715,2000/01/01,427
174.7734682621,-41.2931432091,35716,2000/01/01,427
174.7734907172,-41.2931433134,35717,2000/01/01,427
174.7735050367,-41.2931076133,35718,2000/01/01,427
174.7736266258,-41.2929573186,35719,2000/01/01,427
174.7735140364,-41.2931113928,35720,,427
174.7770458922,-41.3344549027,35721,1959/01/01,427
174.7764217160,-41.3349015861,35722,1915/01/01,427
174.7770571538,-41.3345807839,35723,2002/01/01,427
174.7770627720,-41.3347887534,35724,2002/01/01,427
174.7770607034,-41.3347122245,35725,,427
174.7770579986,-41.3346122959,35726,,427
174.8099884155,-41.2139503353,35727,2002/01/01,427
174.8108585282,-41.2134969783,35728,2002/01/01,427
174.8100057437,-41.2137685117,35729,2002/01/01,427
174.8100594851,-41.2137868522,35730,,427
174.8101356481,-41.2138184773,35731,,427
174.8101978276,-41.2138343973,35732,,427
174.8101924818,-41.2138330312,35733,,427
174.8103331966,-41.2138450500,35734,,427
174.8103953927,-41.2138325877,35735,,427
174.8104408755,-41.2138252520,35736,,427
174.8105196550,-41.2138081512,35737,,427
174.8105590035,-41.2137821048,35738,,427
174.8108084664,-41.2135324619,35739,,427
174.7893984686,-41.2606392939,35740,1985/01/01,427
174.7894544807,-41.2606197961,35741,1955/01/01,427
174.6973274517,-41.3106772731,35742,1935/01/01,427
174.6970957832,-41.3106399681,35743,1935/01/01,427
174.6967302947,-41.3105192292,35744,1935/01/01,427
174.6964239736,-41.3105016055,35745,1935/01/01,427
174.6968356918,-41.3105951464,35746,,427
174.6960970254,-41.3112245898,35747,1935/01/01,427
174.6960500288,-41.3112563575,35748,1935/01/01,427
174.6959098339,-41.3113579086,35749,,427
174.6957891497,-41.3114692601,35750,1935/01/01,427
174.6953243696,-41.3115645233,35751,,427
174.6941897703,-41.3122176210,35752,1993/01/01,427
174.6940231462,-41.3122393945,35753,1935/01/01,427
174.6939234722,-41.3122516074,35754,1935/01/01,427
174.6938529376,-41.3121845600,35755,1935/01/01,427
174.6919278831,-41.3116118446,35756,1935/01/01,427
174.6918009572,-41.3114761070,35757,,427
174.6917649292,-41.3113994807,35758,,427
174.6918384880,-41.3112810169,35759,,427
174.6918953205,-41.3111541791,35760,,427
174.6919760658,-41.3109828812,35761,1935/01/01,427
174.6920941641,-41.3108969631,35762,1935/01/01,427
174.6922113221,-41.3108088789,35763,1935/01/01,427
174.6922632387,-41.3106892380,35764,1935/01/01,427
174.6922474349,-41.3106056760,35765,1935/01/01,427
174.6921682049,-41.3104988173,35766,1935/01/01,427
174.6917470565,-41.3104112800,35767,1935/01/01,427
174.6914624332,-41.3103794169,35768,,427
174.6916471513,-41.3104144600,35769,1935/01/01,427
174.6905150170,-41.3105700246,35770,1935/01/01,427
174.6861368003,-41.3126332177,35771,1935/01/01,427
174.6864550438,-41.3125852114,35772,,427
174.6859692776,-41.3127579454,35773,1935/01/01,427
174.6856228410,-41.3127146787,35774,,427
174.6859640076,-41.3150147953,35775,1935/01/01,427
174.6860186020,-41.3152691614,35776,,427
174.6860159624,-41.3154990828,35777,1935/01/01,427
174.6860704566,-41.3155618304,35778,1935/01/01,427
174.6860756426,-41.3156309300,35779,,427
174.6861980003,-41.3157304776,35780,1935/01/01,427
174.6862437657,-41.3158962607,35781,,427
174.6861569377,-41.3162031575,35782,,427
174.6861689857,-41.3163822610,35783,1935/01/01,427
174.6861003096,-41.3167218042,35784,1935/01/01,427
174.6861378452,-41.3168510214,35785,1935/01/01,427
174.6841763713,-41.3188421155,35786,1935/01/01,427
174.6840858166,-41.3189027173,35787,,427
174.6837721111,-41.3191514580,35788,,427
174.6831764291,-41.3199085745,35789,,427
174.6825854311,-41.3201145300,35790,,427
174.6823423958,-41.3202118036,35791,,427
174.6821417849,-41.3204428085,35792,,427
174.6815788916,-41.3205530244,35793,,427
174.6811416025,-41.3207092041,35794,,427
174.6807517912,-41.3208602390,35795,,427
174.6804130852,-41.3210170836,35796,1935/01/01,427
174.6803474419,-41.3210588720,35797,1935/01/01,427
174.6803291441,-41.3211823491,35798,1935/01/01,427
174.6802983946,-41.3212927314,35799,,427
174.6804945606,-41.3226152717,35800,1935/01/01,427
174.6804508886,-41.3226519474,35801,1935/01/01,427
174.6803253511,-41.3227454922,35802,,427
174.6802941749,-41.3228025579,35803,1935/01/01,427
174.6802575796,-41.3229505136,35804,1935/01/01,427
174.6802620198,-41.3231977242,35805,1935/01/01,427
174.6804326157,-41.3233408710,35806,1935/01/01,427
174.6806669797,-41.3233793768,35807,1935/01/01,427
174.6813304348,-41.3237725691,35808,,427
174.6815234738,-41.3239561440,35809,,427
174.6816321671,-41.3241056969,35810,,427
174.6815875223,-41.3242713617,35811,,427
174.6814706239,-41.3243013166,35812,1935/01/01,427
174.6806830074,-41.3242456651,35813,,427
174.6802300711,-41.3244630757,35814,,427
174.6791562758,-41.3266864932,35815,,427
174.6791947174,-41.3268103310,35816,,427
174.6795377986,-41.3273416861,35817,1935/01/01,427
174.6796032602,-41.3274460700,35818,1935/01/01,427
174.6796546684,-41.3275341128,35819,,427
174.6795510088,-41.3276670953,35820,,427
174.6794421019,-41.3277795638,35821,,427
174.6793880282,-41.3279022297,35822,,427
174.6791267814,-41.3281826901,35823,,427
174.6794404595,-41.3285613516,35824,,427
174.6794733081,-41.3286222924,35825,,427
174.6788081560,-41.3291245856,35826,1935/01/01,427
174.6785262642,-41.3293072571,35827,,427
174.6784920018,-41.3294658426,35828,,427
174.6802205670,-41.3307559843,35829,,427
174.6807308137,-41.3306010484,35830,,427
174.6809571573,-41.3305185416,35831,,427
174.6811520830,-41.3305437694,35832,1935/01/01,427
174.6813286944,-41.3307383029,35833,,427
174.6814270077,-41.3308058075,35834,,427
174.6816915634,-41.3308379342,35835,1935/01/01,427
174.6821356501,-41.3322730210,35836,,427
174.6821272258,-41.3323515249,35837,1993/01/01,427
174.6821154154,-41.3324019938,35838,,427
174.6820083127,-41.3329948110,35839,,427
174.6818232163,-41.3342191288,35840,,427
174.6852392222,-41.3145696997,35841,1993/01/01,427
174.6853418682,-41.3149105075,35842,1993/01/01,427
174.6820737424,-41.3345451487,35843,1935/01/01,427
174.6811322145,-41.3377040460,35844,,427
174.6811386415,-41.3378777191,35845,,427
174.6811263182,-41.3378985527,35846,1935/01/01,427
174.6803902946,-41.3385354129,35847,,427
174.6800009578,-41.3387169639,35848,,427
174.6799943062,-41.3387176284,35849,1935/01/01,427
174.6799845345,-41.3387210497,35850,,427
174.6797553023,-41.3387076520,35851,,427
174.6796540199,-41.3387156878,35852,,427
174.6794394674,-41.3387735924,35853,1935/01/01,427
174.6786158126,-41.3411352670,35854,1935/01/01,427
174.6785902363,-41.3414251587,35855,1935/01/01,427
174.6784626717,-41.3414835938,35856,1935/01/01,427
174.6781620854,-41.3421783624,35857,1935/01/01,427
174.6778640936,-41.3423669415,35858,,427
174.8299358898,-41.1652453711,35859,1992/01/01,427
174.8300748062,-41.1653432981,35860,1992/01/01,427
174.8301673171,-41.1649254807,35861,1992/01/01,427
174.8292030043,-41.1653902618,35862,1955/01/01,427
174.8288417111,-41.1646191340,35863,1955/01/01,427
174.8303092791,-41.1646656498,35864,1996/01/01,427
174.8299339803,-41.1651831786,35865,1996/01/01,427
174.8294999227,-41.1657327693,35866,1996/01/01,427
174.7977725599,-41.3193987762,35867,1912/01/01,427
174.7968825079,-41.3183029600,35868,1920/01/01,427
174.7980462217,-41.3185276330,35869,1912/01/01,427
174.7973988375,-41.3184026397,35870,1998/01/01,427
174.7970644422,-41.3193569653,35871,1998/01/01,427
174.7972191116,-41.3189155766,35872,1998/01/01,427
174.7970159569,-41.3195455848,35873,1998/01/01,427
174.8252849398,-41.1582072812,35874,1974/01/01,427
174.8254155953,-41.1584571102,35875,2002/01/01,427
174.7963473392,-41.2153511242,35876,2002/01/01,427
174.7965638453,-41.2153294608,35877,2002/01/01,427
174.7970777164,-41.2155949022,35878,2002/01/01,427
174.7964954950,-41.2157204179,35879,2002/01/01,427
174.7962603256,-41.2155134606,35880,,427
174.7969120014,-41.2492228911,35881,2006/01/01,427
174.7966375066,-41.2492796163,35882,2006/01/01,427
174.7965622654,-41.2493648014,35883,2006/01/01,427
174.7967359354,-41.2492592727,35884,2006/01/01,427
174.8101114311,-41.2303492727,35885,1986/01/01,427
174.8096367324,-41.2295459279,35886,2008/01/01,427
174.8093611581,-41.2302233377,35887,1961/01/01,427
174.8093535767,-41.2300418881,35888,1961/01/01,427
174.8101777136,-41.2301980881,35889,1961/01/01,427
174.8096573234,-41.2297132477,35890,,427
174.8100588926,-41.2302409667,35891,2008/01/01,427
174.7756323115,-41.3054641750,35892,1900/01/02,427
174.7756383815,-41.3054514802,35893,1992/01/01,427
174.7756249676,-41.3056108353,35894,1992/01/01,427
174.7757091319,-41.3053225314,35895,1996/01/01,427
174.7775148878,-41.3059642209,35896,,427
174.7757911774,-41.3054627774,35897,,427
174.7757223811,-41.3052984038,35898,1996/01/01,427
174.7772046454,-41.3057454451,35899,1895/01/01,427
174.7762503908,-41.3053730581,35900,1995/01/01,427
174.7927163850,-41.3141801214,35901,1910/01/01,427
174.7926873176,-41.3140205258,35902,2000/01/01,427
174.7929322384,-41.3133460178,35903,1910/01/01,427
174.7928404360,-41.3135894439,35904,2000/01/01,427
174.7928627917,-41.3148941357,35905,2000/01/01,427
174.7932684159,-41.3155560120,35906,1975/01/01,427
174.7933348401,-41.3155154894,35907,1910/01/01,427
174.7609050986,-41.3014302448,35908,1909/01/01,427
174.7609260265,-41.3015057653,35909,,427
174.7609139097,-41.3011562188,35910,1999/01/01,427
174.7604843591,-41.3010593610,35911,1999/01/01,427
174.7607432839,-41.3011259172,35912,,427
174.7607463193,-41.3011184308,35913,1999/01/01,427
174.7632710849,-41.3086940942,35914,2001/01/01,427
174.7626291418,-41.3086568301,35915,1910/01/01,427
174.7638143014,-41.3087243742,35916,2001/01/01,427
174.7643843288,-41.3092394132,35917,2001/01/01,427
174.7643720214,-41.3089225756,35918,2001/01/01,427
174.7644230920,-41.3087601314,35919,2001/01/01,427
174.7652054994,-41.3088064808,35920,2001/01/01,427
174.7655667999,-41.3088992336,35921,2001/01/01,427
174.7657819780,-41.3089727814,35922,2001/01/01,427
174.8291292963,-41.1836194626,35923,1971/01/01,427
174.8287438450,-41.1834137600,35924,1973/01/01,427
174.8018305960,-41.2064116597,35925,2000/03/13,427
174.8016141729,-41.2065160638,35926,2000/01/01,427
174.8013347700,-41.2067398451,35927,2000/01/01,427
174.8016015207,-41.2069986487,35928,2000/01/01,427
